word,part_of_speech
möjlighet,subst
möjligtvis,adv
mönster,subst
mönster-gill,adj
mönstrar,ver
mör,adj
mörbultad,adj
mördande,adj
mördar,ver
mördare,subst
mör-deg,subst
mörk,adj
mörk-blå,adj
mörker,subst
mörk-hyad,subst
mörk-lägger,ver
mörknar,ver
mörk-rädd,adj
mört,subst
möss,se mu
mössa,subst
möte,subst
möter,ver
möts,ver
möter,ver
nackar,ver
nackdel,subst
nacke,subst
nack-spärr,subst
nafs,subst
nafsar,ver
nagel,subst
nagelfar,ver
naggande,adv
naggar,ver
naiv,adj
naken,adj
nalkas,ver
nallar,ver
nalle,subst
namn,subst
namnar,ver
namne,subst
namn-insamling,subst
namn-kunnig,adj
namns-dag,subst
namn-teckning,subst
napalm,subst
napp 1,subst
napp 2,subst
nappa,subst
nappar,ver
narig,adj
narkoman,subst
narkomani,subst
narkos,subst
narkotika,subst
narr,subst
nasal,adj
nasse,subst
nation,subst
national-,förle
national-församling,subst
nationaliserar,ver
nationalism,subst
nationalist,subst
nationalitet,subst
national-park,subst
national-sång,subst
nationell,adj
nativitet,subst
NATO,förk
natt,subst
nattar,ver
nattduks-bord,subst
natte-tid,adv
natt-klubb,subst
natt-kröken,subst
nattlig,adj
natt-linne,subst
natt-mangling,subst
natt-mössa,subst
natt-skjorta,subst
natt-vard,subst
natur,subst
natura-förmån,subst
naturalisation,subst
natur-barn,subst
natur-behov,subst
naturell,adj
natur-katastrof,subst
natur-kunskap,subst
naturlig,adj
naturligtvis,adv
natur-medel,subst
natur-vetenskap,subst
natur-vård,subst
naturvårds-område,subst
Naturvårdsverket,se Statens naturvårdsver
nav,subst
navel,subst
navel-skådare,subst
navel-sträng,subst
navigatör,subst
navigerar,ver
nazism,subst
nazist,subst
necessär,subst
ned,adv
nedan,adv
nedanför,prep
nedbantad,adj
nedblodad,adj
nedbruten,adj
nederbörd,subst
nederlag,subst
nederländsk,adj
nederst,adj
nedfall,subst
nedför,prep
nedgång,subst
nedgången,adj
nedgörande,subst
nedkomst,subst
nedlåtande,adj
nedlåter sig,ver
nedlägger,se lägger ne
nedläggning,subst
nedre,adj
nedrig,adj
nedringd,adj
nedrustning,subst
nedräkning,subst
nedsatt,adj
nedskrivning,subst
nedslag,subst
nedslagen,adj
nedslående,adj
nedsmutsad,adj
nedstoppad,se stoppar 
nedstämd,adj
nedsättande,adj
nedtill,adv
nedtrappning,subst
nedåt,adv
nedärvd,adj
neg,se nige
negation,subst
negativ 1,adj
negativ 2,subst
neger,subst
negligerar,ver
negress,subst
nej,interj
nejd,subst
nejlika,subst
nekar,ver
nektarin,subst
neon-ljus,subst
ner,se ne
nere 1,adj
nere 2,adv
nerför,se nedfö
nerv,subst
nervkittlande,adj
nervositet,subst
nervös,adj
netto 1,adv
netto 2,subst
neuro-,förle
neuros,subst
neurotisk,adj
neutral,adj
neutralitet,subst
neutron-bomb,subst
neutrum,subst
ni,pron
nia,subst
niar,ver
nick,subst
nickar,ver
nid-bild,subst
nidings-dåd,subst
niger,ver
nikotin,subst
nio,räkn
niondel,subst
nisch,subst
nisse,subst
nit 1,subst
nit 2,subst
nit 3,subst
nitisk,adj
nitning,subst
nittio,räkn
nitton,räkn
nivå,subst
nix,interj
njure,subst
njuter,ver
njutning,subst
NO,förk
nobben,subst
nobbar,ver
nobel-pris,subst
nock,subst
nod,subst
nog,adv
noga 1,adj
noga 2,adv
noggrann,adj
nogräknad,adj
noja,subst
nojs,subst
nojsar,ver
noll,räkn
nolla,subst
noll-ställd,adj
noll-taxerar,ver
noll-tid,subst
nomad,subst
nomenklatur,subst
nominell,adj
nominerar,ver
nonchalans,subst
nonchalant,adj
nonchalerar,ver
nonsens,subst
nonstop,adv
nord,subst
nordan,subst
Norden,nam
nordisk,adj
nordist,subst
nordlig,adj
nord-polen,subst
norm,subst
normal,adj
normaliserar,ver
normalt,adv
norpar,ver
norr 1,adv
norr 2,subst
Norrbotten,nam
Norrland,nam
norr-ländsk,adj
norr-man,subst
norr-sken,subst
norrut,adv
norsk,adj
norska,subst
nos,subst
nosar,ver
nos-hörning,subst
nostalgi,subst
nostalgisk,adj
not,subst
nota,subst
nota bene,adv
notam,se ad nota
notarie,subst
notarius publicus,subst
noterar,ver
notering,subst
notis,subst
notorisk,adj
nougat,subst
novell,subst
november,subst
novis,subst
nr,förk
nu,adv
nubb,subst
nubbe,subst
nucka,subst
nuddar,ver
nudist,subst
nudlar,subst
numera,adv
numerär,adj
nummer,subst
nummer-lapp,subst
numrerar,ver
nuna,subst
nunna,subst
nupit,se nype
nutida,adj
nuvarande,adj
ny,adj
ny-,förle
nyans,subst
nyanserar,ver
ny-bakad,adj
ny-byggare,subst
ny-bygge,subst
ny-byggnad,subst
ny-börjare,subst
nyck,subst
nyckel,subst
nyckel-ben,subst
nyckel-piga,subst
ny-danar,ver
nyfiken,adj
nyhet,subst
nyhets-byrå,subst
ny-komling,subst
nykter,adj
nykterhet,subst
nykterhets-nämnd,subst
nykterhets-vård,subst
nykterist,subst
nyktrar till,ver
nyligen,adv
nylle,subst
nylon,subst
ny-modig,adj
ny-målad,adj
nynnar,ver
nypa,subst
nyper,ver
nypon,subst
nys,subst
nyser,ver
nyss,adv
nystan,subst
nystar,ver
nytta,subst
nyttig,adj
nyttjande-rätt,subst
nyttjar,ver
ny-val,subst
ny-år,subst
nå,interj
nåd,subst
nåda-stöt,subst
nådde,se nå
nådig,adj
någonsin,adv
någonstans,adv
någonting,pron
någorlunda,adv
något 1,se någo
något 2,adv
några,se någo
nål,subst
nåls-öga,subst
nån,pron
nånsin,se någonsi
nånstans,se någonstan
nånting,se någontin
når,ver
nått,se nå
nåväl,interj
nä,se ne
näbb,subst
näck 1,adj
näck 2,subst
näck-ros,subst
näktergal,subst
nämen,interj
nämligen,adv
nämnare,subst
nämnd,subst
nämnde-man,subst
nämner,ver
nämn-värd,adj
näpen,adj
näppe,se nö
när-,förle
när 1,adv
när 2,konj
när 3,ver
nära 1,adj
nära 2,adv
nära 3,prep
närande,adj
närapå,adv
när-bild,subst
närgången,adj
närhet,subst
näring,subst
näringsfrihets-ombudsman,se N
närings-hjälp,subst
närings-liv,subst
närings-tillstånd,subst
Närke,nam
närmande,subst
närmar sig,ver
närmare 1,adj
närmare 2,adv
närmast 1,se nära adj
närmast 2,adv
närstående,adj
närsynt,adj
närvara,ver
närvarande,adj
närvaro,subst
näs,subst
näsa,subst
näs-borre,subst
näs-bränna,subst
näs-duk,subst
nässla,subst
näst,adv
nästa 1,adj
nästa 2,subst
nästan,adv
näste,subst
nästlar sig in,ver
näs-vis,adj
nät,subst
nät-ansluten,adj
nät-hinna,subst
nätt 1,adj
nätt 2,adv
nätter,se nat
nät-verk,subst
näve,subst
nöd,subst
nöd-bedd,adj
nöd-broms,subst
nödd,adj
nöd-fall,subst
nödgar,ver
nödgas,ver
nödig,adj
nöd-landar,ver
nöd-läge,subst
nödsakad,adj
nöd-ställd,adj
nöd-sändare,subst
nödtorft,subst
nödvändig,adj
nödvändigtvis,adv
nöjd,adj
nöje,subst
nöjer sig,ver
nöjes-fält,subst
nöjes-liv,subst
nöjes-lysten,adj
nöp,se nype
nös,se nyse
nöt 1,subst
nöt 2,subst
nöter,ver
nöt-knäckare,subst
nöt-knäppare,se nötknäckar
nöt-skal,subst
o,förk
o-,förle
oanad,adj
oansenlig,adj
oanständig,adj
oansvarig,adj
oantastlig,adj
oanträffbar,adj
oanvänd,adj
oas,subst
oavbruten,adj
oavbrutet,adv
oavgjord,adj
oavhängig,adj
oavkortad,adj
oavsett,prep
OB,förk
obalans,subst
obalanserad,adj
obarmhärtig,adj
obducerar,ver
obduktion,subst
obeaktad,adj
obebodd,adj
obefintlig,adj
obefläckad,adj
obefogad,adj
obegriplig,adj
obegränsad,adj
obehag,subst
obehaglig,adj
obehindrat,adv
obehärskad,adj
obehörig,adj
obekant,adj
obekväm,adj
obelisk,subst
obemannad,adj
obemärkt,adj
obenägen,adj
oberoende 1,adj
oberoende 2,subst
oberäknelig,adj
oberörd,adj
obeskrivlig,adj
obestridd,adj
obestridlig,adj
obestånd,subst
obeställbar,adj
obestämd,adj
obesvärad,adj
obetalbar,adj
obetingad,adj
obetydlig,adj
obetänksam,adj
obevakad,adj
obevandrad,adj
obeveklig,adj
objekt,subst
objektiv 1,adj
objektiv 2,subst
objuden,adj
oblat,subst
oblid,adj
obligation,subst
obligatorisk,adj
oblyg,adj
oborstad,adj
obotlig,adj
obrottslig,adj
obrukbar,adj
obruten,adj
obs,förk
obscen,adj
observant,adj
observatorium,subst
observatör,subst
observerar,ver
obskyr,adj
obstruktion,subst
ob-tillägg,subst
obunden,adj
obygd,subst
obändig,adj
obönhörlig,adj
ocean,subst
och,konj
ock,adv
ocker,subst
ockrar,ver
också,adv
ockult,adj
ockupant,subst
ockuperar,ver
odds,subst
odelad,adj
odemokratisk,adj
odiskutabel,adj
odjur,subst
odlar,ver
odling,subst
odontologisk,adj
odräglig,adj
oduglig,adj
odugling,subst
odåga,subst
odödlig,adj
OECD,förk
oeftergivlig,adj
oefterhärmlig,adj
oegentlighet,subst
oekonomisk,adj
oemotsagd,adj
oemotståndlig,adj
oenig,adj
oense,adj
oerhörd,adj
oerhört,adv
oersättlig,adj
ofantlig,adj
ofarlig,adj
ofattbar,adj
ofelbar,adj
ofelbart,adv
offensiv 1,adj
offensiv 2,subst
offentlig,adj
offentlig försvarare,subst
offentlig-gör,ver
offentlighet,subst
offentlighets-principen,subst
offentligt,adv
offentligt biträde,subst
offer,subst
offert,subst
officer,subst
officerare,subst
officiell,adj
offrar,ver
offset,subst
offshore,adv
offside,subst
ofog,subst
oformlig,adj
ofredar,ver
ofrivillig,adj
ofrånkomlig,adj
ofta,adv
oftast,adv
ofullbordad,adj
ofullständig,adj
oförarglig,adj
oförbätterlig,adj
oförenlig,adj
oförfalskad,adj
oförglömlig,adj
oförhappandes,adv
oförklarlig,adj
oförlåtlig,adj
oförmodad,adj
oförmåga,subst
oförmögen,adj
oförrätt,subst
oförrättat,adj
oförsiktig,adj
oförskämd,adj
oförsonlig,adj
oförstående,adj
oförstånd,subst
oförställd,adj
oförsvarlig,adj
oförsynt,adj
oförtjänt,adj
oförtruten,adj
oförutsedd,adj
oförvitlig,adj
oförändrad,adj
ogenerad,adj
ogenomtränglig,adj
ogift,adj
ogillar,ver
ogiltig,adj
ogjord,adj
ogrundad,adj
ogräs,subst
ogynnsam,adj
ogärna,adv
ogästvänlig,adj
ogörlig,adj
ohanterlig,adj
ohejdad,adj
oherrans,adj
ohjälpligt,adv
ohm,subst
ohoj,interj
ohyfsad,adj
ohygglig,adj
ohyra,subst
ohållbar,adj
ohämmad,adj
oigenkännlig,adj
oinskränkt,adj
ointressant,adj
ointresserad,adj
oj,interj
ojust,adj
ojämförlig,adj
ojämn,adj
ojävig,adj
OK,interj
ok,subst
oklanderlig,adj
oklar,adj
okomplicerad,adj
okonstlad,adj
okonventionell,adj
okristlig,adj
okrönt,adj
oktan-tal,se oktan~värd
oktan-värde,subst
oktav,subst
oktober,subst
okunnig,adj
okunnighet,subst
okuvlig,adj
okvädings-ord,subst
okynne,subst
okänd,adj
okänslig,adj
olag,subst
olaga,adj
olaglig,adj
olater,subst
olidlig,adj
olik,adj
olika,adv
olikhet,subst
oliktänkande,adj
oliv,subst
olja,subst
oljar,ver
olje-bälte,subst
olje-plattform,subst
oljud,subst
olle,subst
ollon,subst
olovlig,adj
olust,subst
olustig,adj
olycka,subst
olycklig,adj
olycks-barn,subst
olycks-bådande,adj
olycks-fall,subst
olycks-fågel,subst
olycks-händelse,subst
olycks-korp,subst
olydig,adj
olympiad,subst
olympisk,adj
olägenhet,subst
olämplig,adj
oländig,adj
olöslig,adj
olöst,adj
om 1,adv
om 2,konj
om 3,prep
om igen,adv
omaka,adj
ombedes,ver
ombildar,ver
ombonad,adj
ombord,adv
ombrytning,subst
ombud,subst
ombuds-man,subst
ombyggnad,subst
ombyte,subst
ombytlig,adj
omdanar,ver
omdebatterad,adj
omdöme,subst
omdömes-gill,adj
omedelbar,adj
omedelbart,adv
omedgörlig,adj
omedveten,adj
omelett,subst
omen,subst
omfamnar,ver
omfattande,adj
omfattar,ver
omfattning,subst
omfång,subst
omger,ver
omgift,adj
omgivning,subst
omgående,adv
omgång,subst
omhuldar,ver
omhänder-tar,ver
omild,adj
omintetgör,ver
omisskänn(e)lig,adj
omistlig,adj
omklädd,se klär o
omklädnings-rum,subst
omkommer,ver
omkostnad,subst
omkrets,subst
omkring 1,adv
omkring 2,prep
omkull,adv
omkväde,subst
omkörning,subst
omlopp,subst
omläggning,subst
omnejd,subst
omnämner,ver
omodern,adj
omorganiserar,ver
omotiverad,adj
omplacerar,ver
omprövar,ver
omringar,ver
område,subst
omröstning,subst
omsider,adv
omskakad,adj
omskolar,ver
omskriven,adj
omskär,ver
omslag,subst
omsorg,subst
omsorgs-full,adj
omsorgs-nämnd,subst
omspel,subst
omstridd,adj
omställning,subst
omständighet,subst
omständlig,adj
omstörtar,ver
omsusad,adj
omsvep,subst
omsvängning,subst
omsvärmad,adj
omsätter,ver
omsättning,subst
omtalad,adj
omtalar,ver
omtanke,subst
omtumlad,adj
omtvistad,adj
omtyckt,adj
omtänksam,adj
omtöcknad,adj
omutlig,adj
omval,subst
omvandlar,ver
omvittnad,adj
omvårdnad,subst
omväg,subst
omvälver,ver
omvänder sig,ver
omvänt,adv
omvärderar,ver
omvärld,subst
omväxlande,adj
omväxling,subst
omyndig,adj
omåttlig,adj
omänsklig,adj
omärklig,adj
omättlig,adj
omöblerad,adj
omöjlig,adj
omöjliggör,ver
onanerar,ver
onani,subst
onaturlig,adj
ond,adj
ondgör sig,ver
ondo,subst
ondsint,adj
ondska,subst
onekligen,adv
onormal,adj
onsdag,subst
ont,adj
onumrerad,adj
onykter,adj
onyttig,adj
onåd,subst
onödan,subst
onödig,adj
oomtvistlig,adj
oordning,subst
oorganiserad,adj
opartisk,adj
opassande,adj
opasslig,adj
opera,subst
operation,subst
operatör,subst
opererar,ver
operett,subst
opersonlig,adj
opinion,subst
opium,subst
opp,se up
oppe,se upp
opponent,subst
opponerar sig,ver
opportun,adj
opportunist,subst
opposition,subst
opraktisk,adj
optik,subst
optiker,subst
optimerar,ver
optimism,subst
optimist,subst
optimistisk,adj
option,subst
optisk,adj
opålitlig,adj
orakel,subst
orange,adj
ord,subst
orda-grann,adj
orda-lag,subst
ordar,ver
ord-behandlare,subst
ord-behandling,subst
ord-blind,adj
ord-bok,subst
orden,subst
ordentlig,adj
order,subst
ord-följd,subst
ord-förande,subst
ord-förråd,subst
ordinarie,adj
ordination,subst
ordinerar,ver
ordinär,adj
ord-klass,subst
ord-knapp,adj
ord-lek,subst
ordnad,adj
ordnar,ver
ordning,subst
ordnings-vakt,subst
ord-språk,subst
ord-stäv,subst
ord-val,subst
orealistisk,adj
oreda,subst
oredig,adj
oregelbunden,adj
oregerlig,adj
oresonlig,adj
organ,subst
organisation,subst
organisatör,subst
organiserar,ver
organisk,adj
organism,subst
organist,subst
orgasm,subst
orgel,subst
orgie,subst
orientalisk,adj
Orienten,nam
orienterar,ver
orientering,subst
orienterings-ämne,subst
original,subst
originell,adj
oriktig,adj
orimlig,adj
ork,subst
orkan,subst
orkar,ver
orkester,subst
orm,subst
ornament,subst
oro,subst
oroar,ver
orolig,adj
orolighet,subst
oros-härd,subst
oros-moln,subst
orre,subst
orsak,subst
orsakar,ver
ort,subst
ortodox,adj
ortoped,subst
ortopedisk,adj
orubbad,adj
orubblig,adj
oråd,subst
oräknelig,adj
orätt 1,adj
orätt 2,subst
orättfärdig,adj
orättmätig,adj
orättvis,adj
orättvisa,subst
orörd,adj
orörlig,adj
OS,förk
os,subst
osagd,adj
osaklig,adj
osammanhängande,adj
osams,adj
osann,adj
osanning,subst
osannolik,adj
osar,ver
osedvanlig,adj
osjälvisk,adj
oskadd,adj
oskadlig-gör,ver
oskick,subst
oskiftad,adj
oskiljaktig,adj
oskriven,adj
oskuld,subst
oskyldig,adj
oskälig,adj
oslagbar,adj
osmaklig,adj
osminkad,adj
osportslig,adj
oss,se v
ost 1,subst
ost 2,subst
ostadig,adj
ostlig,adj
ostädad,adj
osund,adj
osv,förk
osviklig,adj
osvuren,adj
osynlig,adj
osäker,adj
otack,subst
otacksam,adj
otakt,subst
otal,subst
otalt,adj
otid,subst
otidsenlig,adj
otillbörlig,adj
otillfredsställande,adj
otillräcklig,adj
otillräknelig,adj
otillständig,adj
otillåtlig,adj
otippad,adj
otjänlig,adj
otjänst,subst
otrevlig,adj
otrogen,adj
otrohet,subst
otrolig,adj
otröstlig,adj
otta,subst
otukt,subst
otur,subst
otvetydig,adj
otvivelaktigt,adv
otvungen,adj
otydlig,adj
otyg,subst
otymplig,adj
otålig,adj
otäck,adj
otänkbar,adj
oumbärlig,adj
oundgänglig,adj
oundviklig,adj
oupphörligt,adv
outgrundlig,adj
outhärdlig,adj
outsider,subst
outstanding,adj
outtalad,adj
outtröttlig,adj
outtömlig,adj
oval,adj
ovan 1,adj
ovan 2,adv
ovan 3,prep
ovana,subst
ovanför,prep
ovanlig,adj
ovanlighet,subst
ovan-nämnd,adj
ovanpå,prep
ovanstående,adj
ovarsam,adj
ovation,subst
overall,subst
overhead,se overheadprojekto
overhead-projektor,subst
overklig,adj
overksam,adj
ovetande,adj
ovidkommande,adj
ovilja,subst
ovillig,adj
ovillkorlig,adj
oviss,adj
ovisshet,subst
oväder,subst
ovän,subst
oväntad,adj
ovärderlig,adj
oväsen,subst
oväsentlig,adj
oxe,subst
ozon,subst
oåterkallelig,adj
oåtkomlig,adj
oä,se orienteringsämn
oäkta,adj
oändlig,adj
oäven,adj
oöverkomlig,adj
oöverskådlig,adj
oöverstiglig,adj
oöverträffad,adj
oöverträfflig,adj
oövervinn(e)lig,adj
p,subst
p g a,förk
pacemaker,subst
pacifism,subst
pacifist,subst
pack 1,subst
pack 2,se pic
pack 3,subst
packad,adj
packar,ver
packe,subst
packning,subst
padda,subst
paddel,subst
paddlar,ver
paff,adj
paj,subst
pajar,ver
pajas,subst
paket,subst
paketerar,ver
paket-hållare,subst
paket-resa,subst
pakt,subst
palats,subst
palaver,subst
palestinier,subst
palett,subst
palisander,subst
pall 1,subst
pall 2,subst
pallar,ver
palm,subst
palmsöndag,subst
palsternacka,subst
palt,subst
palt-bröd,subst
paltor,subst
pamflett,subst
pamp,subst
pampig,adj
panel,subst
panerar,ver
pang,interj
pangar,ver
panik,subst
pank,adj
panna,subst
pann-biff,subst
pann-kaka,subst
panorama,subst
pansar,subst
pant,subst
pantar,ver
panter,subst
pantomim,subst
pant-sätter,ver
papegoja,subst
papier-maché,subst
papiljott,subst
papp,subst
pappa,subst
pappa-ledig,adj
papper,subst
pappers-bruk,subst
pappers-exercis,subst
pappers-korg,subst
pappers-kvarn,subst
pappers-massa,subst
pappers-tiger,subst
papp-skalle,subst
paprika,subst
par,subst
parabel,subst
parabol-antenn,subst
parad,subst
parad-,förle
paradigm,subst
paradis,subst
paradox,subst
paradoxal,adj
parafras,subst
paragraf,subst
parallell 1,adj
parallell 2,subst
paralyserar,ver
paranoia,subst
parant,adj
paraply,subst
paraply-organisation,subst
parar,ver
parar sig,ver
parasit,subst
parasoll,subst
paratyfus,subst
pardon,subst
parentes,subst
parerar,ver
parfym,subst
par-hästar,subst
pariser-hjul,subst
park,subst
parkas,subst
parkerar,ver
parkering,subst
parkett,subst
parlament,subst
parlamentarism,subst
parlör,subst
parodi,subst
paroll,subst
part,subst
